271.67,13.91,345.84
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
277.75,166.69,193.31
277.75,166.69,193.31
277.75,166.69,193.31
282.31,167.39,192.53
284.41,167.26,192.66
284.41,167.26,192.66
288.29,168.03,191.65
288.29,168.03,191.65
290.01,168.57,191.10
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
295.87,168.75,190.59
298.84,169.72,189.02
298.84,169.72,189.02
299.47,170.17,188.41
299.47,170.17,188.41
299.96,171.18,187.22
299.96,171.18,187.22
299.96,171.18,187.22
300.93,173.15,185.33
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
299.47,173.84,185.32
299.47,173.84,185.32
298.62,174.33,184.84
296.28,176.81,182.52
293.10,178.86,180.89
293.10,178.86,180.89
293.10,178.86,180.89
291.35,181.05,178.87
291.35,181.05,178.87
287.29,184.09,175.99
287.29,184.09,175.99
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
279.39,190.11,170.21
279.39,190.11,170.21
279.39,190.11,170.21
275.36,206.87,152.97
275.36,206.87,152.97
275.36,206.87,152.97
274.09,230.43,129.17
274.09,230.43,129.17
274.09,230.43,129.17
273.52,261.69,97.58
273.52,261.69,97.58
273.52,261.69,97.58
276.80,320.04,38.42
276.80,320.04,38.42
276.80,320.04,38.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
280.30,333.79,24.10
280.30,333.79,24.10
280.30,333.79,24.10
281.66,334.74,23.23
281.66,334.74,23.23
281.54,332.36,25.85
281.54,332.36,25.85
281.27,329.77,28.44
281.27,329.77,28.44
281.08,327.36,31.01
281.08,327.36,31.01
280.53,325.58,32.96
280.53,325.58,32.96
279.88,323.74,35.04
279.44,322.46,36.40
279.44,322.46,36.40
279.44,322.46,36.40
278.34,318.89,40.21
278.34,318.89,40.21
276.44,310.59,48.76
275.31,301.02,58.49
275.31,301.02,58.49
275.31,301.02,58.49
274.13,253.93,105.82
276.66,211.36,148.24
276.66,211.36,148.24
276.66,211.36,148.24
278.69,202.29,157.30
278.69,202.29,157.30
283.16,193.97,165.38
287.39,190.37,168.81
287.39,190.37,168.81
289.22,188.97,169.96
289.22,188.97,169.96
290.97,187.20,171.57
290.97,187.20,171.57
290.97,187.20,171.57
295.25,184.14,174.12
295.25,184.14,174.12
297.37,182.47,175.28
297.37,182.47,175.28
297.37,182.47,175.28
299.72,181.94,175.30
299.72,181.94,175.30
299.72,181.94,175.30
300.02,182.99,173.90
300.02,182.99,173.90
300.03,183.10,173.71
300.03,183.10,173.71
299.63,183.49,173.33
298.46,183.90,173.00
297.81,184.37,172.54
297.81,184.37,172.54
294.48,187.88,169.46
294.48,187.88,169.46
294.48,187.88,169.46
292.72,190.35,167.17
288.25,197.89,159.89
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
280.48,242.07,116.39
280.48,242.07,116.39
280.41,280.30,78.73
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
286.15,321.79,38.30
287.46,326.18,34.15
288.56,328.51,31.99
288.56,328.51,31.99
289.31,331.77,29.22
289.26,333.19,28.05
288.96,334.55,27.02
288.96,334.55,27.02
288.86,335.25,26.39
288.86,335.25,26.39
288.86,335.25,26.39
288.53,335.65,26.08
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.40,338.94,23.44
287.40,338.94,23.44
286.72,341.15,21.55
285.65,343.24,19.54
285.65,343.24,19.54
284.98,344.08,18.78
283.79,346.45,16.49
282.66,348.54,14.47
282.66,348.54,14.47
282.66,348.54,14.47
282.07,350.69,12.40
282.07,350.69,12.40
282.07,350.69,12.40
281.06,353.66,9.68
281.06,353.66,9.68
282.58,25.56,336.73
282.58,25.56,336.73
282.60,23.08,339.20
282.82,18.00,344.12
282.82,18.00,344.12
283.52,14.18,347.78
283.52,14.18,347.78
283.52,14.18,347.78
284.19,11.16,350.72
284.68,10.82,351.06
285.73,10.16,351.72
285.73,10.16,351.72
286.55,9.95,351.86
286.55,9.95,351.86
286.86,9.46,352.26
286.86,9.46,352.26
286.83,8.91,352.81
286.83,8.91,352.81
286.83,8.91,352.81
286.43,6.34,354.97
286.43,6.34,354.97
286.30,4.82,356.24
286.30,4.82,356.24
286.30,4.82,356.24
286.14,4.86,356.20
286.14,4.86,356.20
285.18,5.75,355.31
285.18,5.75,355.31
285.18,5.75,355.31
284.77,6.25,354.89
282.43,7.41,353.90
282.43,7.41,353.90
282.43,7.41,353.90
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
274.91,14.00,347.30
273.15,168.76,192.54
273.15,168.76,192.54
273.15,168.76,192.54
275.37,175.45,185.84
275.37,175.45,185.84
275.37,175.45,185.84
277.30,177.43,183.79
277.30,177.43,183.79
277.30,177.43,183.79
282.60,178.35,182.79
284.08,177.55,183.51
284.08,177.55,183.51
284.08,177.55,183.51
286.74,175.39,185.43
286.74,175.39,185.43
286.74,175.39,185.43
287.91,174.37,186.36
287.91,174.37,186.36
287.91,174.37,186.36
289.67,173.59,186.90
289.67,173.59,186.90
289.67,173.59,186.90
290.91,173.55,186.53
290.91,173.55,186.53
291.40,173.79,186.04
291.53,174.37,184.80
291.53,174.37,184.80
290.83,175.12,183.64
290.83,175.12,183.64
290.25,175.27,183.58
288.85,175.46,183.39
288.85,175.46,183.39
288.85,175.46,183.39
286.11,176.95,181.58
284.22,178.16,180.12
284.22,178.16,180.12
279.33,180.56,177.57
279.33,180.56,177.57
279.33,180.56,177.57
273.81,178.95,178.95
273.81,178.95,178.95
270.85,162.21,195.61
270.85,162.21,195.61
274.55,10.22,347.60
274.55,10.22,347.60
280.00,7.00,351.13
281.37,6.12,352.17
282.98,5.01,353.52
282.98,5.01,353.52
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.67,2.67,355.86
283.67,2.67,355.86
283.07,359.10,359.10
282.75,357.97,0.16
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
281.61,356.98,0.98
281.61,356.98,0.98
281.61,356.98,0.98
281.13,356.97,1.15
281.13,356.97,1.15
280.56,356.94,1.35
280.56,356.94,1.35
280.56,356.94,1.35
278.04,355.88,2.82
278.04,355.88,2.82
278.04,355.88,2.82
276.90,357.45,1.49
276.90,357.45,1.49
273.66,3.61,355.98
271.67,13.91,345.84
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
277.75,166.69,193.31
277.75,166.69,193.31
277.75,166.69,193.31
282.31,167.39,192.53
284.41,167.26,192.66
284.41,167.26,192.66
288.29,168.03,191.65
288.29,168.03,191.65
290.01,168.57,191.10
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
295.87,168.75,190.59
298.84,169.72,189.02
298.84,169.72,189.02
299.47,170.17,188.41
299.47,170.17,188.41
299.96,171.18,187.22
299.96,171.18,187.22
299.96,171.18,187.22
300.93,173.15,185.33
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
299.47,173.84,185.32
299.47,173.84,185.32
298.62,174.33,184.84
296.28,176.81,182.52
293.10,178.86,180.89
293.10,178.86,180.89
293.10,178.86,180.89
291.35,181.05,178.87
291.35,181.05,178.87
287.29,184.09,175.99
287.29,184.09,175.99
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
279.39,190.11,170.21
279.39,190.11,170.21
279.39,190.11,170.21
275.36,206.87,152.97
275.36,206.87,152.97
275.36,206.87,152.97
274.09,230.43,129.17
274.09,230.43,129.17
274.09,230.43,129.17
273.52,261.69,97.58
273.52,261.69,97.58
273.52,261.69,97.58
276.80,320.04,38.42
276.80,320.04,38.42
276.80,320.04,38.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
280.30,333.79,24.10
280.30,333.79,24.10
280.30,333.79,24.10
281.66,334.74,23.23
281.66,334.74,23.23
281.54,332.36,25.85
281.54,332.36,25.85
281.27,329.77,28.44
281.27,329.77,28.44
281.08,327.36,31.01
281.08,327.36,31.01
280.53,325.58,32.96
280.53,325.58,32.96
279.88,323.74,35.04
279.44,322.46,36.40
279.44,322.46,36.40
279.44,322.46,36.40
278.34,318.89,40.21
278.34,318.89,40.21
276.44,310.59,48.76
275.31,301.02,58.49
275.31,301.02,58.49
275.31,301.02,58.49
274.13,253.93,105.82
276.66,211.36,148.24
276.66,211.36,148.24
276.66,211.36,148.24
278.69,202.29,157.30
278.69,202.29,157.30
283.16,193.97,165.38
287.39,190.37,168.81
287.39,190.37,168.81
289.22,188.97,169.96
289.22,188.97,169.96
290.97,187.20,171.57
290.97,187.20,171.57
290.97,187.20,171.57
295.25,184.14,174.12
295.25,184.14,174.12
297.37,182.47,175.28
297.37,182.47,175.28
297.37,182.47,175.28
299.72,181.94,175.30
299.72,181.94,175.30
299.72,181.94,175.30
300.02,182.99,173.90
300.02,182.99,173.90
300.03,183.10,173.71
300.03,183.10,173.71
299.63,183.49,173.33
298.46,183.90,173.00
297.81,184.37,172.54
297.81,184.37,172.54
294.48,187.88,169.46
294.48,187.88,169.46
294.48,187.88,169.46
292.72,190.35,167.17
288.25,197.89,159.89
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
280.48,242.07,116.39
280.48,242.07,116.39
280.41,280.30,78.73
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
286.15,321.79,38.30
287.46,326.18,34.15
288.56,328.51,31.99
288.56,328.51,31.99
289.31,331.77,29.22
289.26,333.19,28.05
288.96,334.55,27.02
288.96,334.55,27.02
288.86,335.25,26.39
288.86,335.25,26.39
288.86,335.25,26.39
288.53,335.65,26.08
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.40,338.94,23.44
287.40,338.94,23.44
286.72,341.15,21.55
285.65,343.24,19.54
285.65,343.24,19.54
284.98,344.08,18.78
283.79,346.45,16.49
282.66,348.54,14.47
282.66,348.54,14.47
282.66,348.54,14.47
282.07,350.69,12.40
282.07,350.69,12.40
282.07,350.69,12.40
281.06,353.66,9.68
281.06,353.66,9.68
282.58,25.56,336.73
282.58,25.56,336.73
282.60,23.08,339.20
282.82,18.00,344.12
282.82,18.00,344.12
283.52,14.18,347.78
283.52,14.18,347.78
283.52,14.18,347.78
284.19,11.16,350.72
284.68,10.82,351.06
285.73,10.16,351.72
285.73,10.16,351.72
286.55,9.95,351.86
286.55,9.95,351.86
286.86,9.46,352.26
286.86,9.46,352.26
286.83,8.91,352.81
286.83,8.91,352.81
286.83,8.91,352.81
286.43,6.34,354.97
286.43,6.34,354.97
286.30,4.82,356.24
286.30,4.82,356.24
286.30,4.82,356.24
286.14,4.86,356.20
286.14,4.86,356.20
285.18,5.75,355.31
285.18,5.75,355.31
285.18,5.75,355.31
284.77,6.25,354.89
282.43,7.41,353.90
282.43,7.41,353.90
282.43,7.41,353.90
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
274.91,14.00,347.30
273.15,168.76,192.54
273.15,168.76,192.54
273.15,168.76,192.54
275.37,175.45,185.84
275.37,175.45,185.84
275.37,175.45,185.84
277.30,177.43,183.79
277.30,177.43,183.79
277.30,177.43,183.79
282.60,178.35,182.79
284.08,177.55,183.51
284.08,177.55,183.51
284.08,177.55,183.51
286.74,175.39,185.43
286.74,175.39,185.43
286.74,175.39,185.43
287.91,174.37,186.36
287.91,174.37,186.36
287.91,174.37,186.36
289.67,173.59,186.90
289.67,173.59,186.90
289.67,173.59,186.90
290.91,173.55,186.53
290.91,173.55,186.53
291.40,173.79,186.04
291.53,174.37,184.80
291.53,174.37,184.80
290.83,175.12,183.64
290.83,175.12,183.64
290.25,175.27,183.58
288.85,175.46,183.39
288.85,175.46,183.39
288.85,175.46,183.39
286.11,176.95,181.58
284.22,178.16,180.12
284.22,178.16,180.12
279.33,180.56,177.57
279.33,180.56,177.57
279.33,180.56,177.57
273.81,178.95,178.95
273.81,178.95,178.95
270.85,162.21,195.61
270.85,162.21,195.61
274.55,10.22,347.60
274.55,10.22,347.60
280.00,7.00,351.13
281.37,6.12,352.17
282.98,5.01,353.52
282.98,5.01,353.52
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.67,2.67,355.86
283.67,2.67,355.86
283.07,359.10,359.10
282.75,357.97,0.16
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
281.61,356.98,0.98
281.61,356.98,0.98
281.61,356.98,0.98
281.13,356.97,1.15
281.13,356.97,1.15
280.56,356.94,1.35
280.56,356.94,1.35
280.56,356.94,1.35
278.04,355.88,2.82
278.04,355.88,2.82
278.04,355.88,2.82
276.90,357.45,1.49
276.90,357.45,1.49
273.66,3.61,355.98
271.67,13.91,345.84
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
277.75,166.69,193.31
277.75,166.69,193.31
277.75,166.69,193.31
282.31,167.39,192.53
284.41,167.26,192.66
284.41,167.26,192.66
288.29,168.03,191.65
288.29,168.03,191.65
290.01,168.57,191.10
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
295.87,168.75,190.59
298.84,169.72,189.02
298.84,169.72,189.02
299.47,170.17,188.41
299.47,170.17,188.41
299.96,171.18,187.22
299.96,171.18,187.22
299.96,171.18,187.22
300.93,173.15,185.33
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
299.47,173.84,185.32
299.47,173.84,185.32
298.62,174.33,184.84
296.28,176.81,182.52
293.10,178.86,180.89
293.10,178.86,180.89
293.10,178.86,180.89
291.35,181.05,178.87
291.35,181.05,178.87
287.29,184.09,175.99
287.29,184.09,175.99
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
279.39,190.11,170.21
279.39,190.11,170.21
279.39,190.11,170.21
275.36,206.87,152.97
275.36,206.87,152.97
275.36,206.87,152.97
274.09,230.43,129.17
274.09,230.43,129.17
274.09,230.43,129.17
273.52,261.69,97.58
273.52,261.69,97.58
273.52,261.69,97.58
276.80,320.04,38.42
276.80,320.04,38.42
276.80,320.04,38.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
280.30,333.79,24.10
280.30,333.79,24.10
280.30,333.79,24.10
281.66,334.74,23.23
281.66,334.74,23.23
281.54,332.36,25.85
281.54,332.36,25.85
281.27,329.77,28.44
281.27,329.77,28.44
281.08,327.36,31.01
281.08,327.36,31.01
280.53,325.58,32.96
280.53,325.58,32.96
279.88,323.74,35.04
279.44,322.46,36.40
279.44,322.46,36.40
279.44,322.46,36.40
278.34,318.89,40.21
278.34,318.89,40.21
276.44,310.59,48.76
275.31,301.02,58.49
275.31,301.02,58.49
275.31,301.02,58.49
274.13,253.93,105.82
276.66,211.36,148.24
276.66,211.36,148.24
276.66,211.36,148.24
278.69,202.29,157.30
278.69,202.29,157.30
283.16,193.97,165.38
287.39,190.37,168.81
287.39,190.37,168.81
289.22,188.97,169.96
289.22,188.97,169.96
290.97,187.20,171.57
290.97,187.20,171.57
290.97,187.20,171.57
295.25,184.14,174.12
295.25,184.14,174.12
297.37,182.47,175.28
297.37,182.47,175.28
297.37,182.47,175.28
299.72,181.94,175.30
299.72,181.94,175.30
299.72,181.94,175.30
300.02,182.99,173.90
300.02,182.99,173.90
300.03,183.10,173.71
300.03,183.10,173.71
299.63,183.49,173.33
298.46,183.90,173.00
297.81,184.37,172.54
297.81,184.37,172.54
294.48,187.88,169.46
294.48,187.88,169.46
294.48,187.88,169.46
292.72,190.35,167.17
288.25,197.89,159.89
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
280.48,242.07,116.39
280.48,242.07,116.39
280.41,280.30,78.73
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
286.15,321.79,38.30
287.46,326.18,34.15
288.56,328.51,31.99
288.56,328.51,31.99
289.31,331.77,29.22
289.26,333.19,28.05
288.96,334.55,27.02
288.96,334.55,27.02
288.86,335.25,26.39
288.86,335.25,26.39
288.86,335.25,26.39
288.53,335.65,26.08
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.40,338.94,23.44
287.40,338.94,23.44
286.72,341.15,21.55
285.65,343.24,19.54
285.65,343.24,19.54
284.98,344.08,18.78
283.79,346.45,16.49
282.66,348.54,14.47
282.66,348.54,14.47
282.66,348.54,14.47
282.07,350.69,12.40
282.07,350.69,12.40
282.07,350.69,12.40
281.06,353.66,9.68
281.06,353.66,9.68
282.58,25.56,336.73
282.58,25.56,336.73
282.60,23.08,339.20
282.82,18.00,344.12
282.82,18.00,344.12
283.52,14.18,347.78
283.52,14.18,347.78
283.52,14.18,347.78
284.19,11.16,350.72
284.68,10.82,351.06
285.73,10.16,351.72
285.73,10.16,351.72
286.55,9.95,351.86
286.55,9.95,351.86
286.86,9.46,352.26
286.86,9.46,352.26
286.83,8.91,352.81
286.83,8.91,352.81
286.83,8.91,352.81
286.43,6.34,354.97
286.43,6.34,354.97
286.30,4.82,356.24
286.30,4.82,356.24
286.30,4.82,356.24
286.14,4.86,356.20
286.14,4.86,356.20
285.18,5.75,355.31
285.18,5.75,355.31
285.18,5.75,355.31
284.77,6.25,354.89
282.43,7.41,353.90
282.43,7.41,353.90
282.43,7.41,353.90
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
274.91,14.00,347.30
273.15,168.76,192.54
273.15,168.76,192.54
273.15,168.76,192.54
275.37,175.45,185.84
275.37,175.45,185.84
275.37,175.45,185.84
277.30,177.43,183.79
277.30,177.43,183.79
277.30,177.43,183.79
282.60,178.35,182.79
284.08,177.55,183.51
284.08,177.55,183.51
284.08,177.55,183.51
286.74,175.39,185.43
286.74,175.39,185.43
286.74,175.39,185.43
287.91,174.37,186.36
287.91,174.37,186.36
287.91,174.37,186.36
289.67,173.59,186.90
289.67,173.59,186.90
289.67,173.59,186.90
290.91,173.55,186.53
290.91,173.55,186.53
291.40,173.79,186.04
291.53,174.37,184.80
291.53,174.37,184.80
290.83,175.12,183.64
290.83,175.12,183.64
290.25,175.27,183.58
288.85,175.46,183.39
288.85,175.46,183.39
288.85,175.46,183.39
286.11,176.95,181.58
284.22,178.16,180.12
284.22,178.16,180.12
279.33,180.56,177.57
279.33,180.56,177.57
279.33,180.56,177.57
273.81,178.95,178.95
273.81,178.95,178.95
270.85,162.21,195.61
270.85,162.21,195.61
274.55,10.22,347.60
274.55,10.22,347.60
280.00,7.00,351.13
281.37,6.12,352.17
282.98,5.01,353.52
282.98,5.01,353.52
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.67,2.67,355.86
283.67,2.67,355.86
283.07,359.10,359.10
282.75,357.97,0.16
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
281.61,356.98,0.98
281.61,356.98,0.98
281.61,356.98,0.98
281.13,356.97,1.15
281.13,356.97,1.15
280.56,356.94,1.35
280.56,356.94,1.35
280.56,356.94,1.35
278.04,355.88,2.82
278.04,355.88,2.82
278.04,355.88,2.82
276.90,357.45,1.49
276.90,357.45,1.49
273.66,3.61,355.98
271.67,13.91,345.84
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
277.75,166.69,193.31
277.75,166.69,193.31
277.75,166.69,193.31
282.31,167.39,192.53
284.41,167.26,192.66
284.41,167.26,192.66
288.29,168.03,191.65
288.29,168.03,191.65
290.01,168.57,191.10
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
295.87,168.75,190.59
298.84,169.72,189.02
298.84,169.72,189.02
299.47,170.17,188.41
299.47,170.17,188.41
299.96,171.18,187.22
299.96,171.18,187.22
299.96,171.18,187.22
300.93,173.15,185.33
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
299.47,173.84,185.32
299.47,173.84,185.32
298.62,174.33,184.84
296.28,176.81,182.52
293.10,178.86,180.89
293.10,178.86,180.89
293.10,178.86,180.89
291.35,181.05,178.87
291.35,181.05,178.87
287.29,184.09,175.99
287.29,184.09,175.99
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
279.39,190.11,170.21
279.39,190.11,170.21
279.39,190.11,170.21
275.36,206.87,152.97
275.36,206.87,152.97
275.36,206.87,152.97
274.09,230.43,129.17
274.09,230.43,129.17
274.09,230.43,129.17
273.52,261.69,97.58
273.52,261.69,97.58
273.52,261.69,97.58
276.80,320.04,38.42
276.80,320.04,38.42
276.80,320.04,38.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
280.30,333.79,24.10
280.30,333.79,24.10
280.30,333.79,24.10
281.66,334.74,23.23
281.66,334.74,23.23
281.54,332.36,25.85
281.54,332.36,25.85
281.27,329.77,28.44
281.27,329.77,28.44
281.08,327.36,31.01
281.08,327.36,31.01
280.53,325.58,32.96
280.53,325.58,32.96
279.88,323.74,35.04
279.44,322.46,36.40
279.44,322.46,36.40
279.44,322.46,36.40
278.34,318.89,40.21
278.34,318.89,40.21
276.44,310.59,48.76
275.31,301.02,58.49
275.31,301.02,58.49
275.31,301.02,58.49
274.13,253.93,105.82
276.66,211.36,148.24
276.66,211.36,148.24
276.66,211.36,148.24
278.69,202.29,157.30
278.69,202.29,157.30
283.16,193.97,165.38
287.39,190.37,168.81
287.39,190.37,168.81
289.22,188.97,169.96
289.22,188.97,169.96
290.97,187.20,171.57
290.97,187.20,171.57
290.97,187.20,171.57
295.25,184.14,174.12
295.25,184.14,174.12
297.37,182.47,175.28
297.37,182.47,175.28
297.37,182.47,175.28
299.72,181.94,175.30
299.72,181.94,175.30
299.72,181.94,175.30
300.02,182.99,173.90
300.02,182.99,173.90
300.03,183.10,173.71
300.03,183.10,173.71
299.63,183.49,173.33
298.46,183.90,173.00
297.81,184.37,172.54
297.81,184.37,172.54
294.48,187.88,169.46
294.48,187.88,169.46
294.48,187.88,169.46
292.72,190.35,167.17
288.25,197.89,159.89
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
280.48,242.07,116.39
280.48,242.07,116.39
280.41,280.30,78.73
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
286.15,321.79,38.30
287.46,326.18,34.15
288.56,328.51,31.99
288.56,328.51,31.99
289.31,331.77,29.22
289.26,333.19,28.05
288.96,334.55,27.02
288.96,334.55,27.02
288.86,335.25,26.39
288.86,335.25,26.39
288.86,335.25,26.39
288.53,335.65,26.08
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.40,338.94,23.44
287.40,338.94,23.44
286.72,341.15,21.55
285.65,343.24,19.54
285.65,343.24,19.54
284.98,344.08,18.78
283.79,346.45,16.49
282.66,348.54,14.47
282.66,348.54,14.47
282.66,348.54,14.47
282.07,350.69,12.40
282.07,350.69,12.40
282.07,350.69,12.40
281.06,353.66,9.68
281.06,353.66,9.68
282.58,25.56,336.73
282.58,25.56,336.73
282.60,23.08,339.20
282.82,18.00,344.12
282.82,18.00,344.12
283.52,14.18,347.78
283.52,14.18,347.78
283.52,14.18,347.78
284.19,11.16,350.72
284.68,10.82,351.06
285.73,10.16,351.72
285.73,10.16,351.72
286.55,9.95,351.86
286.55,9.95,351.86
286.86,9.46,352.26
286.86,9.46,352.26
286.83,8.91,352.81
286.83,8.91,352.81
286.83,8.91,352.81
286.43,6.34,354.97
286.43,6.34,354.97
286.30,4.82,356.24
286.30,4.82,356.24
286.30,4.82,356.24
286.14,4.86,356.20
286.14,4.86,356.20
285.18,5.75,355.31
285.18,5.75,355.31
285.18,5.75,355.31
284.77,6.25,354.89
282.43,7.41,353.90
282.43,7.41,353.90
282.43,7.41,353.90
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
274.91,14.00,347.30
273.15,168.76,192.54
273.15,168.76,192.54
273.15,168.76,192.54
275.37,175.45,185.84
275.37,175.45,185.84
275.37,175.45,185.84
277.30,177.43,183.79
277.30,177.43,183.79
277.30,177.43,183.79
282.60,178.35,182.79
284.08,177.55,183.51
284.08,177.55,183.51
284.08,177.55,183.51
286.74,175.39,185.43
286.74,175.39,185.43
286.74,175.39,185.43
287.91,174.37,186.36
287.91,174.37,186.36
287.91,174.37,186.36
289.67,173.59,186.90
289.67,173.59,186.90
289.67,173.59,186.90
290.91,173.55,186.53
290.91,173.55,186.53
291.40,173.79,186.04
291.53,174.37,184.80
291.53,174.37,184.80
290.83,175.12,183.64
290.83,175.12,183.64
290.25,175.27,183.58
288.85,175.46,183.39
288.85,175.46,183.39
288.85,175.46,183.39
286.11,176.95,181.58
284.22,178.16,180.12
284.22,178.16,180.12
279.33,180.56,177.57
279.33,180.56,177.57
279.33,180.56,177.57
273.81,178.95,178.95
273.81,178.95,178.95
270.85,162.21,195.61
270.85,162.21,195.61
274.55,10.22,347.60
274.55,10.22,347.60
280.00,7.00,351.13
281.37,6.12,352.17
282.98,5.01,353.52
282.98,5.01,353.52
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.67,2.67,355.86
283.67,2.67,355.86
283.07,359.10,359.10
282.75,357.97,0.16
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
281.61,356.98,0.98
281.61,356.98,0.98
281.61,356.98,0.98
281.13,356.97,1.15
281.13,356.97,1.15
280.56,356.94,1.35
280.56,356.94,1.35
280.56,356.94,1.35
278.04,355.88,2.82
278.04,355.88,2.82
278.04,355.88,2.82
276.90,357.45,1.49
276.90,357.45,1.49
273.66,3.61,355.98
271.67,13.91,345.84
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
277.75,166.69,193.31
277.75,166.69,193.31
277.75,166.69,193.31
282.31,167.39,192.53
284.41,167.26,192.66
284.41,167.26,192.66
288.29,168.03,191.65
288.29,168.03,191.65
290.01,168.57,191.10
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
295.87,168.75,190.59
298.84,169.72,189.02
298.84,169.72,189.02
299.47,170.17,188.41
299.47,170.17,188.41
299.96,171.18,187.22
299.96,171.18,187.22
299.96,171.18,187.22
300.93,173.15,185.33
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
